timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T10:50:35.216806,8,8,999,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:50:37.469803,8,8,999,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:50:39.725978,8,8,999,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:50:42.377757,8,8,999,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:50:45.015087,8,8,731,421,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:50:47.652287,8,8,731,421,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:50:50.057766,8,8,731,421,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:50:52.562646,8,8,731,421,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:50:55.003863,8,8,731,421,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:50:57.536799,8,8,731,421,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:00.241487,8,8,766,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:02.835650,8,8,766,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:05.413130,8,8,766,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:08.028397,8,8,766,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:10.459275,8,8,766,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:13.026699,8,8,970,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:15.596114,8,8,970,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:18.116601,8,8,970,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:20.665877,8,8,970,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:23.343273,8,8,970,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:25.958281,8,8,970,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:28.757740,8,8,981,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:31.355152,8,8,981,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:33.933448,8,8,981,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:36.747190,8,8,981,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:39.361783,8,8,981,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:41.639954,8,8,981,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:44.344481,8,8,926,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:47.123067,8,8,926,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:49.882808,8,8,926,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:52.491063,8,8,926,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:55.004116,8,8,926,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:51:57.603580,8,8,926,422,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:52:00.144185,8,8,899,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:52:02.697971,8,8,899,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:52:05.104545,8,8,899,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:52:07.616504,8,8,899,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:52:10.154730,8,8,899,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:52:12.645848,8,8,899,424,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:52:15.211400,8,8,955,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:52:17.733951,8,8,955,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T10:52:20.311039,8,8,955,423,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
