timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T15:04:12.490861,2,2,10,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:14.696633,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:16.916959,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:19.135528,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:21.337761,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:23.543876,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:25.821736,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:28.029340,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:30.266636,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:32.471024,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:34.673834,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:36.883133,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:39.095639,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:41.358788,2,2,9,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:43.597000,2,2,8,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:45.803907,2,2,8,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:48.011357,2,2,8,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:50.234584,2,2,8,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:52.434445,2,2,8,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:54.636052,2,2,8,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:56.874747,2,2,8,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:04:59.091548,2,2,7,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:01.302556,2,2,7,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:03.499571,2,2,7,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:05.761747,2,2,7,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:08.015554,2,2,7,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:10.218667,2,2,7,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:12.464311,2,2,7,131,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:14.695647,2,2,9,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:16.931936,2,2,9,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:19.199680,2,2,9,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:21.470816,2,2,9,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:23.693143,2,2,9,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:25.965605,2,2,9,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:28.185899,2,2,10,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:30.392495,2,2,10,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:32.591252,2,2,10,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:34.785540,2,2,10,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:36.984619,2,2,10,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:39.319053,2,2,10,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:41.553705,2,2,10,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:43.787876,2,2,7,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:46.004443,2,2,7,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:48.203561,2,2,7,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:50.435199,2,2,7,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:52.627981,2,2,7,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:54.830803,2,2,7,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:57.056072,2,2,7,130,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:05:59.268567,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:01.480880,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:03.695099,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:05.950333,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:08.153373,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:10.364080,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:12.585773,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:14.845747,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:17.059992,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:19.285558,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:21.570472,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:23.837648,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:26.066195,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:28.338981,2,2,12,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:30.683494,2,2,12,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:32.917851,2,2,12,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:35.123757,2,2,12,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:37.374654,2,2,12,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:39.569998,2,2,12,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:41.786967,2,2,12,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:44.176716,2,2,13,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:46.407884,2,2,13,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:48.601773,2,2,13,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:51.091320,2,2,13,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:53.296869,2,2,13,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:55.492737,2,2,13,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:57.693804,2,2,13,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:06:59.889826,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:02.087282,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:04.420877,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:06.662262,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:08.870398,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:11.090688,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:13.312001,2,2,11,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:15.525030,2,2,11,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:17.793725,2,2,11,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:20.260000,2,2,11,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:22.525203,2,2,11,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:24.740759,2,2,11,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:26.946215,2,2,11,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:29.152072,2,2,8,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:31.354160,2,2,8,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:33.582160,2,2,8,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:35.786757,2,2,8,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:38.001133,2,2,8,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:40.226741,2,2,8,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:42.442524,2,2,8,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:44.668179,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:46.895100,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:49.120151,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:51.421774,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:53.766411,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:56.121785,2,2,9,113,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:07:58.435352,2,2,122,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:00.768822,2,2,122,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:03.222500,2,2,122,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:05.757771,2,2,122,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:08.194791,2,2,122,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:10.563879,2,2,122,136,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:12.916888,2,2,292,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:15.455266,2,2,292,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:17.758715,2,2,292,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:20.091942,2,2,292,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:22.453429,2,2,292,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:24.866412,2,2,292,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:27.130442,2,2,292,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:29.713957,2,2,279,146,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:32.353137,2,2,279,146,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:34.812301,2,2,279,146,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:37.122442,2,2,279,146,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:39.525780,2,2,279,146,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:42.034988,2,2,279,146,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:44.357812,2,2,281,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:46.898848,2,2,281,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:49.245760,2,2,281,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:51.457773,2,2,281,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:53.897736,2,2,281,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:56.193823,2,2,281,143,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:08:58.552414,2,2,283,144,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:09:01.248403,2,2,283,144,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:09:03.630579,2,2,283,144,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:09:06.005574,2,2,283,144,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:09:08.349992,2,2,283,144,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:09:10.640287,2,2,283,144,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:09:12.931375,2,2,282,147,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:09:15.369179,2,2,282,147,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
2025-09-06T15:09:17.783329,2,2,282,147,"fibonacci-python-c2-00001-deployment-5ddcdb4b6b-2cmj4:Ready|fibonacci-python-c2-00001-deployment-5ddcdb4b6b-7b88h:Ready"
